id,price_preview,created_at,city,spec_Etat,model_name,DEDICATED_GPU,CPU,RAM_SIZE,SSD_SIZE,HDD_SIZE,SCREEN_SIZE,SCREEN_FREQUENCY,SCREEN_RESOLUTION,RAM_TYPE,mapped_cpu_name,match_score,cores,cpu_mark,tdp,gpu_name,match_type
4350,145000.0,2019 08 20T12:03:56.000Z,EZZOUAR,BON TAT,INSPIRON,NVIDIA GEFORCE GTX 960,6TH GEN INTEL CORE I7 6700HQ,16GB,128GB,1TB,15.0,,,,Intel Core i7-6700HQ @ 2.60GHz,70.58823529411765,4,"6,519",45.0,Intel HD Graphics 530,fuzzy_tier_validated
4351,145000.0,2025 07 10T09:36:01.000Z,EZZOUAR,,THINKPAD,,13TH GEN INTEL CORE I7 1370P,32GB,1TB,,14.0,,,,Intel Core i7-1370P,100.0,6,"19,991",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4352,145000.0,2025 01 22T07:46:20.000Z,EZZOUAR,,THINKPAD,,13TH GEN INTEL CORE I7 13700HX,16GB,1TB,,16.0,,4K,,Intel Core i7-13700HX,100.0,8,"32,047",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
4353,145000.0,2024 09 24T12:35:56.000Z,EZZOUAR,,THINKBOOK,,13TH GEN INTEL CORE I7 13700H,16GB,512GB,,14.0,,1920x1080,DDR5,Intel Core i7-13700H,100.0,6,"26,106",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
4354,145000.0,2025 07 25T11:08:09.000Z,KOUBA,,LATITUDE,,13TH GEN INTEL CORE I7 1365U,16GB,512GB,,14.0,60Hz,1920x1200,LPDDR5,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4355,145000.0,2025 02 02T13:43:33.000Z,EZZOUAR,BON TAT,LATITUDE,,13TH GEN INTEL CORE I7 1365U,16GB,512GB,,15.0,,,,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4356,145000.0,2025 06 19T10:38:50.000Z,EZZOUAR,JAMAIS UTILIS,LATITUDE,,13TH GEN INTEL CORE I7 1365U,32GB,512GB,,13.3,,FHD+,LPDDR5X,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4357,145000.0,2025 08 10T01:45:43.000Z,EZZOUAR,BON TAT,LATITUDE,,13TH GEN INTEL CORE I7 1365U,16GB,512GB,,15.0,,,,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4358,145000.0,2025 07 08T10:13:44.000Z,EZZOUAR,BON TAT,,,13TH GEN INTEL CORE I7 1360P,32GB,512GB,,15.0,,,,Intel Core i7-1360P,100.0,4,"18,492",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4359,145000.0,2025 03 18T11:39:29.000Z,EZZOUAR,,SWIFT,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,14.0,,3K,DDR5,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4360,145000.0,2025 08 11T14:06:54.000Z,EZZOUAR,,SWIFT,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,14.0,,2K,LPDDR5X,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4361,145000.0,2024 12 15T18:44:57.000Z,EZZOUAR,,ELITEBOOK,,13TH GEN INTEL CORE I7 1355U,16GB,256GB,,14.0,,1920x1080 FHD,DDR5,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4362,145000.0,2025 08 11T08:31:01.000Z,DRARIA,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I7 1355U,8GB,512GB,,15.6,,1920x1080 FHD,DDR,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4363,145000.0,2024 08 06T12:13:59.000Z,ALGER CENTRE,,ELITEBOOK,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,14.0,,1920x1080 FHD,DDR5,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4364,145000.0,2024 11 10T12:23:25.000Z,EZZOUAR,BON TAT,YOGA,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4365,145000.0,2025 06 11T09:03:47.000Z,EZZOUAR,BON TAT,THINKPAD,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,15.6,,,,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4366,145000.0,2024 10 05T09:08:07.000Z,EZZOUAR,,VIVOBOOK,,13TH GEN INTEL CORE I7 1355U,32GB,512GB,,15.6,,1920x1080 FHD,LPDDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4367,145000.0,2025 06 24T19:45:03.000Z,ALGER CENTRE,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I5 13500H,16GB,512GB,,16.0,120Hz,3K,DDR5X,Intel Core i5-13500H,100.0,4,"21,057",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
4368,145000.0,2025 08 09T13:58:18.000Z,EZZOUAR,JAMAIS UTILIS,LATITUDE,,13TH GEN INTEL CORE I5 1345U,16GB,512GB,,15.6,,1920x1080,,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4369,145000.0,2024 10 31T18:42:55.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,13TH GEN INTEL CORE I5 1345U,16GB,256GB,,14.0,,1920x1080 FHD,DDR4X,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4370,145000.0,2025 07 25T11:07:33.000Z,KOUBA,,ELITEBOOK,,13TH GEN INTEL CORE I5 1335U,32GB,,,,,,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4371,145000.0,2025 06 24T11:37:01.000Z,EZZOUAR,JAMAIS UTILIS,THINKBOOK,,13TH GEN INTEL CORE I5 1335U,8GB,256GB,,16.0,,1920x1200,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4372,145000.0,2024 09 12T07:09:10.000Z,CONSTANTINE,,ZENBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,13.3,,,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4373,145000.0,2024 10 13T20:23:37.000Z,ALGER CENTRE,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I5 1334U,8GB,512GB,,15.6,,1920x1080,SDRAM,Intel Core i5-1334U,100.0,2,"13,245",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4374,145000.0,2025 08 10T05:48:26.000Z,AIN NAADJA,,INSPIRON,NVIDIA GEFORCE RTX 3060,12TH GEN INTEL CORE I7 12700H,16GB,512GB,,16.0,,,,Intel Core i7-12700H,100.0,6,"25,280",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
4375,145000.0,2025 08 11T01:45:15.000Z,EZZOUAR,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I7 12700H,8GB,512GB,,24.0,,,,Intel Core i7-12700H,100.0,6,"25,280",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
4376,145000.0,2025 06 11T09:03:06.000Z,EZZOUAR,BON TAT,ELITEBOOK,,12TH GEN INTEL CORE I7 1265U,16GB,512GB,,14.0,,1920x1080 FHD,DDR5,Intel Core i7-1265U,100.0,2,"13,256",15.0,Intel UHD Graphics,fuzzy_tier_validated
4377,145000.0,2025 07 13T01:03:41.000Z,BORDJ EL KIFFAN,,SURFACE,,12TH GEN INTEL CORE I7 1265U,16GB,512GB,,13.4,,2496x1664,DDR5,Intel Core i7-1265U,100.0,2,"13,256",15.0,Intel UHD Graphics,fuzzy_tier_validated
4378,145000.0,2025 02 10T13:00:54.000Z,EZZOUAR,BON TAT,IDEAPAD,NVIDIA GEFORCE RTX 2050,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,14.0,,,,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4379,145000.0,2024 09 21T12:03:25.000Z,KOUBA,,THINKPAD,NVIDIA QUADRO T550,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,14.0,,,DDR4,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4380,145000.0,2025 07 30T12:20:52.000Z,EZZOUAR,,XPS,,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,13.0,,,DDR4,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4381,145000.0,2024 08 18T08:34:54.000Z,EZZOUAR,,ENVY,,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,17.3,,,DDR4,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4382,145000.0,2025 07 13T12:09:21.000Z,AIN NAADJA,JAMAIS UTILIS,,,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4383,145000.0,2025 05 28T08:49:46.000Z,EZZOUAR,,ZENBOOK,,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,14.0,90Hz,2.8K,DDR5,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4384,145000.0,2025 01 13T10:13:57.000Z,AIN NAADJA,JAMAIS UTILIS,INSPIRON,,12TH GEN INTEL CORE I7 1255U,,,,,,,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4385,145000.0,2025 07 30T09:25:46.000Z,MOHAMMADIA,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I7 1255U,8GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4386,145000.0,2025 03 21T21:58:44.000Z,ALGER CENTRE,JAMAIS UTILIS,XPS,,12TH GEN INTEL CORE I7 1250U,16GB,512GB,,13.4,,3840x2160,DDR5,Intel Core i7-1250U,100.0,2,"11,288",9.0,Intel UHD Graphics 770,fuzzy_tier_validated
4387,145000.0,2025 05 24T12:03:05.000Z,EZZOUAR,,VICTUS,NVIDIA GEFORCE RTX 3050,12TH GEN INTEL CORE I5 12450H,16GB,512GB,,,,,,Intel Core i5-12450H,100.0,4,"16,064",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
4388,145000.0,2025 07 07T15:06:26.000Z,EZZOUAR,,STEALTH,NVIDIA GEFORCE RTX 3050,12TH GEN INTEL CORE I5 12450H,16GB,512GB,,,,,,Intel Core i5-12450H,100.0,4,"16,064",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
4389,145000.0,2025 06 21T12:11:50.000Z,EZZOUAR,JAMAIS UTILIS,PROBOOK,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
4390,145000.0,2025 04 13T08:45:21.000Z,EL BIAR,JAMAIS UTILIS,GALAXY,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
4391,145000.0,2024 08 10T13:46:28.000Z,EZZOUAR,JAMAIS UTILIS,THINKPAD,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,,LPDDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
4392,145000.0,2025 02 13T18:13:15.000Z,EZZOUAR,JAMAIS UTILIS,VIVOBOOK,,12TH GEN INTEL CORE I5 1235U,16GB,512GB,,17.3,,1920x1080,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
4393,145000.0,2025 07 10T09:02:07.000Z,EZZOUAR,,SURFACE,,12TH GEN INTEL CORE I5 1235U,16GB,256GB,,13.0,,2K,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
4394,145000.0,2025 08 11T11:36:37.000Z,EZZOUAR,JAMAIS UTILIS,LATITUDE,,11TH GEN INTEL CORE I7 1185G7,16GB,512GB,,14.0,60Hz,FHD,DDR4,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4395,145000.0,2024 12 26T12:35:37.000Z,OUED RHIOU,,KATANA,NVIDIA GEFORCE RTX 3050 TI,11TH GEN INTEL CORE I7 11800H,16GB,512GB,,17.3,144Hz,,,Intel Core i7-11800H @ 2.30GHz,69.23076923076923,8,"19,776",45.0,Intel UHD Graphics,fuzzy_tier_validated
4396,145000.0,2022 12 11T15:10:28.000Z,EZZOUAR,,,,11TH GEN INTEL CORE I7 1165G7,16GB,1TB,,14.0,,3K,DDR4,Intel Core i7-1165G7 @ 2.80GHz,69.23076923076923,4,"9,839",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4397,145000.0,2025 07 19T09:41:37.000Z,EZZOUAR,,TUF,NVIDIA GEFORCE RTX 3050,11TH GEN INTEL CORE I5 11400H,16GB,512GB,,15.6,144Hz,FHD,DDR4,Intel Core i5-11400H @ 2.70GHz,69.23076923076923,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4398,145000.0,2025 01 23T13:49:45.000Z,AIN NAADJA,,OMEN,NVIDIA GEFORCE RTX 3050 TI,11TH GEN INTEL CORE I5 11400H,16GB,512GB,,16.1,,,,Intel Core i5-11400H @ 2.70GHz,69.23076923076923,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4399,145000.0,2025 07 06T11:23:05.000Z,EZZOUAR,,OMEN,NVIDIA GEFORCE RTX 3050 TI,11TH GEN INTEL CORE I5 11400H,16GB,512GB,,16.0,,,DDR4,Intel Core i5-11400H @ 2.70GHz,69.23076923076923,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4400,145000.0,2025 07 14T11:31:16.000Z,EZZOUAR,,NITRO,NVIDIA GEFORCE RTX 3060,11TH GEN INTEL CORE I5 11400H,16GB,512GB,,15.0,144Hz,1920x1080 FHD,,Intel Core i5-11400H @ 2.70GHz,69.23076923076923,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4401,145000.0,2025 03 19T13:45:24.000Z,EZZOUAR,BON TAT,VICTUS,NVIDIA GEFORCE RTX 3060,11TH GEN INTEL CORE I5 11400H,16GB,512GB,,16.0,,1920x1080 FHD,,Intel Core i5-11400H @ 2.70GHz,69.23076923076923,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4402,145000.0,2025 07 06T18:33:21.000Z,MAZOUNA,,NITRO,NVIDIA GEFORCE RTX 3060,11TH GEN INTEL CORE I5 11400H,16GB,512GB,,15.6,144Hz,1920x1200,DDR4,Intel Core i5-11400H @ 2.70GHz,69.23076923076923,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4403,145000.0,2025 07 27T15:17:55.000Z,AIN BENIAN,JAMAIS UTILIS,VIVOBOOK,NVIDIA GEFORCE MX330,11TH GEN INTEL CORE I5 1135G7,8GB,256GB,,15.6,,,,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4404,145000.0,2025 06 23T07:29:07.000Z,EZZOUAR,JAMAIS UTILIS,SWIFT,NVIDIA GEFORCE RTX 3050,11TH GEN INTEL CORE I5 11320H,16GB,512GB,,16.0,,1920x1080 FHD,DDR4,Intel Core i5-11320H @ 3.20GHz,69.23076923076923,4,"10,840",35.0,Intel UHD Graphics,fuzzy_tier_validated
4405,145000.0,2025 07 21T17:38:21.000Z,EZZOUAR,BON TAT,SURFACE,,11TH GEN INTEL CORE I5 11300H,16GB,256GB,,14.0,,,DDR4,Intel Core i5-11300H @ 3.10GHz,74.28571428571428,4,"10,769",35.0,Intel UHD Graphics,fuzzy_tier_validated
4406,145000.0,2025 07 17T15:16:05.000Z,AIN NAADJA,BON TAT,STEALTH,NVIDIA GEFORCE RTX 3050,11TH GEN INTEL CORE I5,16GB,512GB,,15.0,,,,Generic INTEL I5 11th Gen,100.0,4,10769,35.0,Intel UHD Graphics,generic (based on 9 CPUs)
4407,145000.0,2025 06 19T16:06:24.000Z,EZZOUAR,JAMAIS UTILIS,PAVILION,,11TH GEN INTEL CORE I5,16GB,256GB,,14.0,,1920x1080 Full HD,,Generic INTEL I5 11th Gen,100.0,4,10769,35.0,Intel UHD Graphics,generic (based on 9 CPUs)
4408,145000.0,2025 07 16T11:29:03.000Z,EZZOUAR,JAMAIS UTILIS,PAVILION,,11TH GEN INTEL CORE I5,16GB,512GB,,15.6,,,,Generic INTEL I5 11th Gen,100.0,4,10769,35.0,Intel UHD Graphics,generic (based on 9 CPUs)
4409,145000.0,2024 11 23T18:56:50.000Z,OUED SMAR,,PRECISION,NVIDIA QUADRO T2000,10TH GEN INTEL CORE I7 10875H,16GB,,,14.0,,,DDR4,Intel Core i7-10875H @ 2.30GHz,69.23076923076923,8,"14,474",45.0,Intel UHD Graphics,fuzzy_tier_validated
4410,145000.0,2025 06 20T19:42:17.000Z,DAR EL BEIDA,,STEALTH,NVIDIA GEFORCE GTX 1650,10TH GEN INTEL CORE I7 10750H,16GB,1TB,,17.0,,1920x1080,,Intel Core i7-10750H @ 2.60GHz,69.23076923076923,6,"11,503",45.0,Intel UHD Graphics,fuzzy_tier_validated
4411,145000.0,2024 10 07T09:07:23.000Z,EZZOUAR,,MACBOOK,,10TH GEN INTEL CORE I7 1065G7,,,,,,,,Intel Core i7-1065G7 @ 1.30GHz,74.28571428571428,4,"8,135",15.0,Intel Iris Plus Graphics,fuzzy_tier_validated
4412,145000.0,2025 04 15T08:28:22.000Z,EZZOUAR,,SURFACE,NVIDIA GEFORCE GTX 1660 TI,10TH GEN INTEL CORE I7,16GB,256GB,,,,,,Generic INTEL I7 10th Gen,100.0,6,11503,35.0,Intel UHD Graphics,generic (based on 11 CPUs)
4413,145000.0,2025 08 04T15:36:17.000Z,HUSSEIN DEY,JAMAIS UTILIS,STEALTH,NVIDIA GEFORCE GTX 1650,10TH GEN INTEL CORE I5 10500H,16GB,256GB,,15.6,144Hz,1920x1080,DDR4,Intel Core i5-10500H @ 2.50GHz,69.23076923076923,6,"10,977",45.0,Intel UHD Graphics,fuzzy_tier_validated
4414,145000.0,2021 01 19T08:22:24.000Z,EZZOUAR,,,,10TH GEN INTEL CORE I5 10210U,8GB,256GB,,15.0,,,,Intel Core i5-10210U @ 1.60GHz,74.28571428571428,4,"6,069",15.0,Intel UHD Graphics,fuzzy_tier_validated
4415,144990.0,2024 08 20T14:37:04.000Z,DELY BRAHIM,,VIVOBOOK,INTEL ARC A350,13TH GEN INTEL CORE I5 13500H,16GB,512GB,,15.6,,,DDR5,Intel Core i5-13500H,100.0,4,"21,057",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
4416,144900.0,2025 08 05T10:16:09.000Z,HYDRA,JAMAIS UTILIS,INSPIRON,,INTEL CORE I7 1355U,8GB,512GB,,15.6,120Hz,1920x1080 FHD,DDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4417,144500.0,2025 03 10T12:14:04.000Z,CHLEF,,MACBOOK,AMD RADEON PRO 5300,INTEL CORE I7 9750H,16GB,512GB,,16.0,,3072x1920,DDR4,Intel Core i7-9750H @ 2.60GHz,100.0,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
4418,144000.0,2025 05 22T17:13:16.000Z,EZZOUAR,,LATITUDE,,INTEL ULTRA 5 135U,32GB,512GB,,15.6,,,DDR5,Intel Core Ultra 5 135U,100.0,2,"16,828",15.0,Intel Arc Graphics,fuzzy_tier_validated
4419,144000.0,2025 07 06T11:23:15.000Z,EZZOUAR,,OMEN,NVIDIA GEFORCE RTX 3050,INTEL CORE I5 11400H,16GB,512GB,,16.3,,1920x1080 FHD,DDR4,Intel Core i5-11400H @ 2.70GHz,100.0,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4420,144000.0,2025 07 19T09:41:45.000Z,EZZOUAR,,LEGION,NVIDIA GEFORCE RTX 3050,INTEL CORE I5 11400H,16GB,512GB,,15.6,,,,Intel Core i5-11400H @ 2.70GHz,100.0,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4421,144000.0,2025 07 08T11:50:28.000Z,EZZOUAR,,MACBOOK,,APPLE M2,8GB,512GB,,13.0,,,,Apple M2 8 Core 3500 MHz,100.0,4,"15,646",22.0,Apple 19-core GPU,fuzzy_tier_validated
4422,144000.0,2025 08 08T15:32:19.000Z,HUSSEIN DEY,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,15.6,,,,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4423,144000.0,2025 08 07T17:13:49.000Z,KOUBA,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4424,144000.0,2025 08 10T13:43:23.000Z,HUSSEIN DEY,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4425,144000.0,2025 06 25T10:28:24.000Z,ALGER CENTRE,BON TAT,VIVOBOOK,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4426,144000.0,2024 10 06T12:02:27.000Z,MOHAMMADIA,,PAVILION,,12TH GEN INTEL CORE I7,32GB,256GB,,13.3,,,,Generic INTEL I7 12th Gen,100.0,6,19803,28.0,Intel UHD Graphics 770,generic (based on 15 CPUs)
4427,143900.0,2025 08 10T09:46:44.000Z,HYDRA,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I7 1355U,8GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4428,143500.0,2025 07 29T09:13:03.000Z,EZZOUAR,JAMAIS UTILIS,IDEAPAD,,INTEL CORE I7 13620H,16GB,512GB,,15.6,,,,Intel Core i7-13620H,100.0,6,"23,624",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
4429,143500.0,2025 08 03T11:50:55.000Z,HAMMAMET,JAMAIS UTILIS,PAVILION,,INTEL CORE I7 1355U,8GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4430,143500.0,2025 05 22T12:47:48.000Z,CHLEF,,MACBOOK,APPLE 8-CORE GPU,APPLE M2,8GB,256GB,,13.6,,,DDR4,Apple M2 8 Core 3500 MHz,100.0,4,"15,646",22.0,Apple 19-core GPU,fuzzy_tier_validated
4431,143500.0,2025 08 07T21:05:27.000Z,HAMMAMET,JAMAIS UTILIS,IDEAPAD,,13TH GEN INTEL CORE I7 13620H,16GB,512GB,,15.6,,1920x1080 FHD,DDR5,Intel Core i7-13620H,100.0,6,"23,624",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
4432,143000.0,2025 08 11T08:12:35.000Z,EZZOUAR,BON TAT,LATITUDE,,INTEL CORE ULTRA 5 135U,16GB,512GB,,14.0,,2560x1600,DDR5,Intel Core Ultra 5 135U,100.0,2,"16,828",15.0,Intel Arc Graphics,fuzzy_tier_validated
4433,143000.0,2025 08 11T08:12:34.000Z,EZZOUAR,BON TAT,LATITUDE,,INTEL CORE I7 1365U,16GB,512GB,,14.0,,1920x1080,DDR5,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4434,143000.0,2025 08 06T15:46:34.000Z,EZZOUAR,JAMAIS UTILIS,LATITUDE,,INTEL CORE I5 1250P,16GB,512GB,,14.0,,1920x1080,DDR5,Intel Core i5-1250P,100.0,4,"19,108",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
4435,143000.0,2025 07 28T09:28:44.000Z,EZZOUAR,BON TAT,NITRO,NVIDIA GEFORCE RTX 3050,INTEL CORE I5 11400H,,,,,,,,Intel Core i5-11400H @ 2.70GHz,100.0,6,"15,221",45.0,Intel UHD Graphics,fuzzy_tier_validated
4436,143000.0,2024 09 21T09:04:49.000Z,EZZOUAR,,PAVILION,NVIDIA GEFORCE RTX 3050,INTEL CORE I5 11300H,16GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i5-11300H @ 3.10GHz,100.0,4,"10,769",35.0,Intel UHD Graphics,fuzzy_tier_validated
4437,143000.0,2025 08 08T23:49:10.000Z,SETIF,,ELITEBOOK,,AMD RYZEN 7 PRO 7840U,16GB,256GB,,14.0,,1920x1080,,Generic AMD RYZEN 7,100.0,8,21696,35.0,AMD Radeon Graphics,generic (based on 71 CPUs)
4438,143000.0,2025 08 10T13:32:29.000Z,DIDOUCHE MOURAD,BON TAT,ROG,NVIDIA GEFORCE RTX 3050 TI,AMD RYZEN 7 5800H,16GB,520GB,,17.0,,,,AMD Ryzen 7 5800H,100.0,8,"20,643",45.0,AMD Radeon Graphics,fuzzy_tier_validated
4439,143000.0,2025 04 28T11:20:36.000Z,EZZOUAR,BON TAT,NITRO,NVIDIA GEFORCE RTX 3060,AMD RYZEN 5 5600H,8GB,512GB,,15.6,144Hz,FHD,DDR4,AMD Ryzen 5 5600H,100.0,6,"16,492",45.0,AMD Radeon Graphics,fuzzy_tier_validated
4440,143000.0,2025 06 21T09:08:23.000Z,EZZOUAR,,TUF,NVIDIA GEFORCE RTX 3050,AMD RYZEN 5 4600H,16GB,512GB,,17.3,,1920x1080 FHD,DDR4,AMD Ryzen 5 4600H,100.0,6,"14,172",45.0,AMD Radeon Graphics,fuzzy_tier_validated
4441,143000.0,2025 08 11T08:12:34.000Z,EZZOUAR,BON TAT,THINKPAD,,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,16.0,,2560x1600,DDR4,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4442,143000.0,2025 08 10T17:10:33.000Z,TLEMCEN,JAMAIS UTILIS,VIVOBOOK,NVIDIA GEFORCE RTX 2050,12TH GEN INTEL CORE I5 12500H,8GB,512GB,,16.0,,,,Intel Core i5-12500H,100.0,4,"20,442",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
